label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
5,0.0,0.0,0.0,-0.05760073661804199,-0.037815988063812256,-0.019858313303245723,-0.0852469801902771,-0.13715463876724243,-0.028424927543653666,-0.045230865478515625,-0.21417969465255737,-0.039347244005455195,-0.004115283489227295,-0.26113635301589966,-0.04989722887779635,-0.07779645919799805,-0.23292389512062073,-0.016001946802987277,-0.11024105548858643,-0.32750287652015686,-0.03378441328908366,-0.12696558237075806,-0.38498860597610474,-0.04226817334796351,-0.13663923740386963,-0.4349000155925751,-0.04819355676676196,-0.027888715267181396,-0.24218448996543884,-0.024047785948766887,-0.011430442333221436,-0.3638904094696045,-0.0489433198681013,-0.0014970898628234863,-0.4357945919036865,-0.06391029204036158,0.014037609100341797,-0.4943636357784271,-0.06964821512605113,0.015054106712341309,-0.21925270557403564,-0.03435029233600062,0.013902723789215088,-0.27219194173812866,-0.07224077875520152,-0.011953890323638916,-0.19390806555747986,-0.07218223954345149,-0.01992630958557129,-0.14454805850982666,-0.05987154464031619,0.04963970184326172,-0.17915302515029907,-0.04581291000152987,0.03152734041213989,-0.21804514527320862,-0.07591109121943873,0.009902238845825195,-0.15964627265930176,-0.06906156386042994,0.004431724548339844,-0.117251455783844,-0.055891638200535
5,0.0,0.0,0.0,-0.058865249156951904,-0.038437724113464355,-0.020441535979387027,-0.0871921181678772,-0.1382044553756714,-0.029061686366674166,-0.04637801647186279,-0.2151777148246765,-0.03997072589385198,-0.0047882795333862305,-0.26258212327957153,-0.05039888259756253,-0.0793868899345398,-0.23425573110580444,-0.015425137363251906,-0.11171239614486694,-0.3292558193206787,-0.03307469201075719,-0.12843143939971924,-0.3870750069618225,-0.041693326204892855,-0.13788145780563354,-0.43725597858428955,-0.047816533714410525,-0.029309451580047607,-0.24378332495689392,-0.023130865886685115,-0.012283563613891602,-0.36544734239578247,-0.048045996695634585,-0.0021275877952575684,-0.43693794310092926,-0.06307788205134557,0.014021873474121094,-0.49535733461380005,-0.0688696057795255,0.01350623369216919,-0.22099947929382324,-0.033188153177377444,0.013038337230682373,-0.2750694751739502,-0.07082095754134343,-0.013315379619598389,-0.19543924927711487,-0.06986029458033727,-0.02149099111557007,-0.14566409587860107,-0.05701117229449437,0.048235177993774414,-0.18060415983200073,-0.04453127843129323,0.031001031398773193,-0.2216283679008484,-0.07434631896006749,0.009910225868225098,-0.1623775064945221,-0.06671793770777867,0.005006849765777588,-0.11979085206985474,-0.0530011878608434
5,0.0,0.0,0.0,-0.058506786823272705,-0.039406001567840576,-0.018994127284599926,-0.08681654930114746,-0.1394413709640503,-0.027027665521814015,-0.046628355979919434,-0.21593815088272095,-0.037820280413939145,-0.003459632396697998,-0.26082417368888855,-0.048353352468325284,-0.0789715051651001,-0.23443278670310974,-0.014317384805394795,-0.11142712831497192,-0.3295433521270752,-0.031429340015961316,-0.12807220220565796,-0.3871728479862213,-0.03947119496376672,-0.13792139291763306,-0.4370037913322449,-0.04500544525296846,-0.02908545732498169,-0.243391752243042,-0.02260224416465917,-0.011740803718566895,-0.36639994382858276,-0.04643810994537034,-0.0018790960311889648,-0.4380701929330826,-0.0607177772334353,0.013331353664398193,-0.4958292245864868,-0.06592140800864854,0.013890683650970459,-0.22030580043792725,-0.03316272504241624,0.012883186340332031,-0.2756260633468628,-0.07026984996707597,-0.01295018196105957,-0.19791582226753235,-0.07011457241685548,-0.020651638507843018,-0.14865082502365112,-0.05768178484947839,0.04849529266357422,-0.17973998188972473,-0.044821281801773694,0.03178185224533081,-0.22200381755828857,-0.07365454442413011,0.010564148426055908,-0.16453450918197632,-0.06621645845086732,0.005600273609161377,-0.12174749374389648,-0.05275431356938043
5,0.0,0.0,0.0,-0.05863165855407715,-0.039228856563568115,-0.01953140111839957,-0.08726871013641357,-0.1364700198173523,-0.028636561950804662,-0.04782295227050781,-0.21315184235572815,-0.04042303214049525,-0.005519092082977295,-0.2606297731399536,-0.05170393387055583,-0.08048617839813232,-0.23278161883354187,-0.015332789404453706,-0.11335963010787964,-0.32874810695648193,-0.03298297176337428,-0.13002324104309082,-0.3864203095436096,-0.04136656249141879,-0.13941073417663574,-0.4365464746952057,-0.04705389986014552,-0.03096139430999756,-0.2418031394481659,-0.023479974141480398,-0.013282954692840576,-0.3640984296798706,-0.04801481986618228,-0.0028145313262939453,-0.43578721582889557,-0.06246369729018397,0.01336514949798584,-0.4936113953590393,-0.06778154546594806,0.011910736560821533,-0.21917122602462769,-0.03386610025739856,0.010961830615997314,-0.27288609743118286,-0.0708230214772243,-0.014434993267059326,-0.19491496682167053,-0.0697287398037929,-0.021549880504608154,-0.1458265781402588,-0.056826103722812604,0.04715460538864136,-0.17920640110969543,-0.04550777400112338,0.03077995777130127,-0.2215246856212616,-0.0740772488174457,0.00984281301498413,-0.16355955600738525,-0.06599266106462665,0.005072116851806641,-0.12062978744506836,-0.05208385015106387
5,0.0,0.0,0.0,-0.05799686908721924,-0.03807640075683594,-0.019700504423383336,-0.08677339553833008,-0.13675904273986816,-0.0284845638585125,-0.04651373624801636,-0.21375581622123718,-0.039693273187879186,-0.002476334571838379,-0.2609628438949585,-0.050487193794253926,-0.08061754703521729,-0.23451730608940125,-0.014843919829729657,-0.11326056718826294,-0.3301665186882019,-0.031877722175124745,-0.1300613284111023,-0.387668639421463,-0.039738248617652516,-0.14018476009368896,-0.4372531920671463,-0.045090406717065434,-0.03077530860900879,-0.2433454692363739,-0.02259634952366696,-0.013458192348480225,-0.3654913902282715,-0.04643706190705643,-0.0031707286834716797,-0.4357231557369232,-0.06039634677887307,0.012186706066131592,-0.4923228621482849,-0.06526844534397469,0.01251310110092163,-0.2206937074661255,-0.032677020461562734,0.012163639068603516,-0.27310711145401,-0.06972196284056054,-0.012868940830230713,-0.19396796822547913,-0.06932038399696694,-0.02047520875930786,-0.14493411779403687,-0.056768025786880116,0.047993004322052,-0.1812034547328949,-0.0439027282905613,0.030884504318237305,-0.22086301445960999,-0.07305952492475853,0.010313332080841064,-0.16071927547454834,-0.06563824746132241,0.005232095718383789,-0.11757928133010864,-0.052098888487819295
5,0.0,0.0,0.0,-0.057777464389801025,-0.03827911615371704,-0.019200108704978902,-0.08631211519241333,-0.13672691583633423,-0.027981081737095792,-0.04579669237136841,-0.21370607614517212,-0.03920912904840179,-0.0022739171981811523,-0.2599044740200043,-0.05014641745191284,-0.07974296808242798,-0.23289784789085388,-0.015705071149284322,-0.11199522018432617,-0.3271232545375824,-0.03309215394955345,-0.12840551137924194,-0.3841351270675659,-0.0413269305060453,-0.1381772756576538,-0.4340094029903412,-0.04709214134317108,-0.03013700246810913,-0.24294975399971008,-0.02369717298250862,-0.012334227561950684,-0.36496078968048096,-0.0479519048164434,-0.001653432846069336,-0.43585100769996643,-0.062329506261164624,0.014258384704589844,-0.4934571385383606,-0.06772639019590088,0.01288384199142456,-0.2214425802230835,-0.033801240606123883,0.01403743028640747,-0.2731996476650238,-0.07060507847171493,-0.012019217014312744,-0.19442462921142578,-0.07008730037313171,-0.020660102367401123,-0.14453446865081787,-0.057731887085253675,0.047997236251831055,-0.18283560872077942,-0.04505362896424003,0.03130918741226196,-0.2202519178390503,-0.07396026117902466,0.010529398918151855,-0.16095629334449768,-0.06667936010461517,0.005285978317260742,-0.1182178258895874,-0.05342415509920784
5,0.0,0.0,0.0,-0.057734131813049316,-0.03755074739456177,-0.01969893698787928,-0.08629053831100464,-0.13546204566955566,-0.028666504223110678,-0.04687833786010742,-0.21254080533981323,-0.039989263314964774,-0.003798365592956543,-0.2578272819519043,-0.05095925976729632,-0.0793197751045227,-0.23338985443115234,-0.016547935579183104,-0.11210834980010986,-0.3278769850730896,-0.03434993748760462,-0.12865817546844482,-0.38554662466049194,-0.04286158506965876,-0.1382657289505005,-0.43552857637405396,-0.048739739258053305,-0.029426515102386475,-0.24251845479011536,-0.02449409340715647,-0.012025833129882812,-0.3653503656387329,-0.04917801593637705,-0.001240551471710205,-0.4362131208181381,-0.06402049263215304,0.015054762363433838,-0.4937373697757721,-0.06964630683160067,0.013705670833587646,-0.22000250220298767,-0.03452095438933611,0.014488816261291504,-0.27200689911842346,-0.07175447096324206,-0.012316644191741943,-0.19419851899147034,-0.0716208969543004,-0.02112811803817749,-0.14504581689834595,-0.05935237978792429,0.048531413078308105,-0.18031346797943115,-0.04569014583921671,0.03202831745147705,-0.218733012676239,-0.07483003338074923,0.010749459266662598,-0.16050618886947632,-0.06762436826920748,0.005358517169952393,-0.11786407232284546,-0.05429076080417872
5,0.0,0.0,0.0,-0.05734813213348389,-0.03815215826034546,-0.01984773795896899,-0.08608359098434448,-0.13619142770767212,-0.029094536191166753,-0.04706650972366333,-0.21335723996162415,-0.04071336272949111,-0.005056858062744141,-0.26091232895851135,-0.05192782390707862,-0.07882499694824219,-0.23384803533554077,-0.016954398116411085,-0.11175316572189331,-0.32898980379104614,-0.0350715074300183,-0.12849277257919312,-0.3867340683937073,-0.043693680649937505,-0.1382463574409485,-0.43670886754989624,-0.049592510199488515,-0.029339611530303955,-0.24204838275909424,-0.025157690381945486,-0.01204460859298706,-0.36627644300460815,-0.049751248544396276,-0.0018389225006103516,-0.437539666891098,-0.06431502509707343,0.013845503330230713,-0.4951207935810089,-0.06977318633192908,0.013604462146759033,-0.21812915802001953,-0.03552336279147994,0.013226509094238281,-0.27355819940567017,-0.07298759776944053,-0.013610780239105225,-0.19645661115646362,-0.0727604668199433,-0.022215723991394043,-0.14795678853988647,-0.06048401105994117,0.04836618900299072,-0.17691797018051147,-0.047018889671505804,0.03131920099258423,-0.2178775668144226,-0.07660684395426642,0.009471714496612549,-0.16043061017990112,-0.06947908956402671,0.0038093924522399902,-0.11817699670791626,-0.05620146203631293
5,0.0,0.0,0.0,-0.0577387809753418,-0.037445008754730225,-0.019605697546978718,-0.08619755506515503,-0.13648301362991333,-0.028503678222079998,-0.046666622161865234,-0.21337580680847168,-0.03991848364927364,-0.0044744014739990234,-0.25988733768463135,-0.05090846628405643,-0.07857894897460938,-0.23325932025909424,-0.01620671287633968,-0.11204522848129272,-0.32875803112983704,-0.03380880639411998,-0.12908554077148438,-0.38626158237457275,-0.04203181848384929,-0.13910365104675293,-0.4362066984176636,-0.047725500021954304,-0.029171347618103027,-0.24257105588912964,-0.0241713853970964,-0.011726796627044678,-0.3654121160507202,-0.04873183131672931,-0.0009393692016601562,-0.4367064833641052,-0.06313829258539272,0.015128254890441895,-0.4944184720516205,-0.06843501463987423,0.013441264629364014,-0.21998953819274902,-0.034278677259464985,0.012777388095855713,-0.27397802472114563,-0.0714367045507629,-0.013532936573028564,-0.19524773955345154,-0.07083533093788219,-0.021905899047851562,-0.14529532194137573,-0.058304490004559284,0.04808533191680908,-0.18038144707679749,-0.045596969728251224,0.030782341957092285,-0.21905303001403809,-0.07508858427860332,0.009426593780517578,-0.16055116057395935,-0.06804435089685512,0.004099011421203613,-0.11788171529769897,-0.054789395485897785
5,0.0,0.0,0.0,-0.058330655097961426,-0.03918051719665527,-0.019546036289114,-0.08689719438552856,-0.13672864437103271,-0.029033095256465913,-0.047683119773864746,-0.21231600642204285,-0.041124808282631875,-0.005072832107543945,-0.25899848341941833,-0.05278711268402958,-0.08014851808547974,-0.23372307419776917,-0.01641216749050045,-0.11338603496551514,-0.328133761882782,-0.03494368368484402,-0.13002783060073853,-0.3857805132865906,-0.043699985981959344,-0.13985413312911987,-0.4355085641145706,-0.0494151214668932,-0.030920088291168213,-0.24285545945167542,-0.024879670382517816,-0.01285940408706665,-0.36651909351348877,-0.049858308077830316,-0.002549111843109131,-0.4376954734325409,-0.06445031860567951,0.01285088062286377,-0.4947102963924408,-0.06955080726839924,0.01180732250213623,-0.2198326289653778,-0.03554884219266796,0.010862648487091064,-0.2723616659641266,-0.07306226590372944,-0.014791309833526611,-0.1947948932647705,-0.07258537659146214,-0.02234417200088501,-0.14638108015060425,-0.059776107461232186,0.04655790328979492,-0.1793493628501892,-0.04736089208819294,0.02978116273880005,-0.21933597326278687,-0.07607275495030308,0.008646011352539062,-0.16162770986557007,-0.06815915057160282,0.0035423636436462402,-0.11938804388046265,-0.05418528118826771
5,0.0,0.0,0.0,-0.05798572301864624,-0.0374530553817749,-0.019933577083918408,-0.08675014972686768,-0.13596761226654053,-0.028799255766841725,-0.04646801948547363,-0.21279653906822205,-0.039923568644496754,-0.003819286823272705,-0.2596973180770874,-0.05073047933814223,-0.08025318384170532,-0.23454338312149048,-0.016315236144635037,-0.11279982328414917,-0.32923221588134766,-0.0336380539619654,-0.12978321313858032,-0.3865482807159424,-0.04203888533351119,-0.13989275693893433,-0.43640607595443726,-0.04810640347835715,-0.030253291130065918,-0.24285852909088135,-0.024193548985692814,-0.013176202774047852,-0.3643587827682495,-0.04852672425744231,-0.0023584961891174316,-0.4352780282497406,-0.06318507848021682,0.013598799705505371,-0.49260663986206055,-0.0690420543932646,0.012834548950195312,-0.21959039568901062,-0.03428096828696425,0.01567167043685913,-0.2736503779888153,-0.07166217026946242,-0.010910272598266602,-0.1951097548007965,-0.07164467630622084,-0.02085113525390625,-0.14514070749282837,-0.05981278178927596,0.047808825969696045,-0.17961692810058594,-0.04552722854253943,0.03203558921813965,-0.21836119890213013,-0.07570689676043685,0.01093834638595581,-0.15900921821594238,-0.0691173872136801,0.004557251930236816,-0.11608070135116577,-0.05634363500115569
5,0.0,0.0,0.0,-0.05775487422943115,-0.03845977783203125,-0.019083552724225683,-0.08633244037628174,-0.13688361644744873,-0.027825454911692304,-0.04641824960708618,-0.21359780430793762,-0.039114608159763975,-0.0033954381942749023,-0.25967830419540405,-0.05009085564921634,-0.07893216609954834,-0.23449480533599854,-0.015294595351917906,-0.11162525415420532,-0.3294885456562042,-0.03263956933329837,-0.128429114818573,-0.3865008056163788,-0.040804891577465696,-0.13840317726135254,-0.4358457177877426,-0.046350861629946394,-0.028993189334869385,-0.24272525310516357,-0.023452787390453977,-0.011676907539367676,-0.36524468660354614,-0.04779217644642131,-0.0013868212699890137,-0.4359757602214813,-0.06224951772998111,0.014302670955657959,-0.49337875843048096,-0.06743886946748034,0.01436549425125122,-0.21956977248191833,-0.033727626046641035,0.013364195823669434,-0.27150219678878784,-0.07050401597331302,-0.012693822383880615,-0.1934523582458496,-0.0699811416776015,-0.020649731159210205,-0.14512228965759277,-0.05743727712939517,0.04972362518310547,-0.17968419194221497,-0.04512927188585536,0.03208446502685547,-0.2194267213344574,-0.07368067531893985,0.011072337627410889,-0.1608385145664215,-0.06595715760300891,0.006175577640533447,-0.11882466077804565,-0.05228944747756259
5,0.0,0.0,0.0,-0.058473289012908936,-0.03850489854812622,-0.020014005918483235,-0.08668392896652222,-0.13680541515350342,-0.029011820648292996,-0.04683351516723633,-0.21362563967704773,-0.040459958110432126,-0.004484593868255615,-0.25984999537467957,-0.051507690195421674,-0.07889527082443237,-0.23305290937423706,-0.016100230832080342,-0.11135423183441162,-0.32796674966812134,-0.034111359361986615,-0.12822669744491577,-0.38577866554260254,-0.04272578397808502,-0.13806360960006714,-0.43602365255355835,-0.048674200866798856,-0.02912425994873047,-0.24205747246742249,-0.024187411386947133,-0.011184453964233398,-0.3654348850250244,-0.049147033337931134,-0.0010223984718322754,-0.4372488111257553,-0.06406796464739273,0.014754533767700195,-0.4958406090736389,-0.06971289703665207,0.013731777667999268,-0.21880215406417847,-0.03450054789004753,0.01459425687789917,-0.27383217215538025,-0.07222012171564529,-0.012302815914154053,-0.19553852081298828,-0.07174819449005554,-0.021184206008911133,-0.1464022994041443,-0.05913088956890533,0.04860806465148926,-0.17823344469070435,-0.045991701279263,0.03259330987930298,-0.21944817900657654,-0.07534156480846832,0.010921597480773926,-0.16178366541862488,-0.0677771318894429,0.0050525665283203125,-0.11983680725097656,-0.05416783059058616
5,0.0,0.0,0.0,-0.05837512016296387,-0.03706037998199463,-0.019478929194349348,-0.08682185411453247,-0.13664203882217407,-0.02748930543913275,-0.04619956016540527,-0.21311652660369873,-0.03767773971213728,-0.0038468241691589355,-0.25950291752815247,-0.047601104679245054,-0.07841730117797852,-0.23352095484733582,-0.016135758685607016,-0.11126387119293213,-0.3288305997848511,-0.03263640120877653,-0.12804001569747925,-0.3863731026649475,-0.04011583790435225,-0.13778936862945557,-0.43616126477718353,-0.04541329384102255,-0.028348684310913086,-0.24292215704917908,-0.023767824250001013,-0.011276543140411377,-0.36565977334976196,-0.047204350086587965,-0.0006813406944274902,-0.437711626291275,-0.061436296405929625,0.015325784683227539,-0.4951729476451874,-0.06688963338984877,0.014606952667236328,-0.22037243843078613,-0.03350593611850172,0.015121102333068848,-0.2731649875640869,-0.07007031604899794,-0.011018335819244385,-0.1964673399925232,-0.0706846313203755,-0.019881606101989746,-0.14754098653793335,-0.059282896074194014,0.049278080463409424,-0.18122908473014832,-0.04429785251869589,0.03214222192764282,-0.21894198656082153,-0.07358472511424452,0.010817945003509521,-0.16083139181137085,-0.06725953236474425,0.005159854888916016,-0.1185263991355896,-0.05477983594192892
