label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
1,0.0,0.0,0.0,-0.01989614963531494,-0.029272735118865967,-0.00863367138633464,-0.03316742181777954,-0.06564360857009888,-0.012227513885292751,-0.043991148471832275,-0.0956336259841919,-0.01550827833095525,-0.05691373348236084,-0.11587655544281006,-0.018476382887158138,-0.012768983840942383,-0.10222208499908447,-0.002411432156506521,-0.016316115856170654,-0.14225345849990845,-0.008830026781353695,-0.017333269119262695,-0.16585910320281982,-0.014799474796447498,-0.017208576202392578,-0.18571484088897705,-0.019159301242027027,0.004577994346618652,-0.10093313455581665,-0.0036432722696844166,0.003994464874267578,-0.14261257648468018,-0.007807070447299225,0.005085945129394531,-0.16781079769134521,-0.012611353827807648,0.006138205528259277,-0.18753069639205933,-0.01628233777562116,0.021393299102783203,-0.09134232997894287,-0.006624121276828987,0.02614074945449829,-0.12750107049942017,-0.01185768289694522,0.02955251932144165,-0.14898306131362915,-0.015079234784636242,0.031658709049224854,-0.1665629744529724,-0.017347804328593952,0.037611961364746094,-0.0751228928565979,-0.010568177385422928,0.04664415121078491,-0.09940052032470703,-0.01462672097811435,0.05161851644515991,-0.11418038606643677,-0.015156538283619625,0.055100858211517334,-0.12691044807434082,-0.015401320589873535
1,0.0,0.0,0.0,-0.020637214183807373,-0.02987682819366455,-0.007830456080085924,-0.034432172775268555,-0.06804543733596802,-0.01081722713465183,-0.04698657989501953,-0.09752178192138672,-0.013811522344298055,-0.06076687574386597,-0.11641371250152588,-0.01667642425204008,-0.00929802656173706,-0.10458356142044067,-0.000633827940731635,-0.012386322021484375,-0.14437860250473022,-0.006524807023055246,-0.013236582279205322,-0.16835588216781616,-0.012449910113758733,-0.012799561023712158,-0.1881079077720642,-0.016996164055711915,0.0077370405197143555,-0.10307669639587402,-0.0023765044232675336,0.008534908294677734,-0.14499640464782715,-0.00608264905790179,0.009813785552978516,-0.1707080602645874,-0.01105125452781408,0.010956048965454102,-0.1911550760269165,-0.014997252443976095,0.024216771125793457,-0.093528151512146,-0.005927213182843616,0.029837369918823242,-0.13027560710906982,-0.010742379533297708,0.03361314535140991,-0.15283989906311035,-0.014522480027920892,0.036074042320251465,-0.17189687490463257,-0.017441654758698633,0.03930699825286865,-0.0771329402923584,-0.010458628827876737,0.049703001976013184,-0.1005626916885376,-0.014256242843515565,0.055639564990997314,-0.1158362627029419,-0.015229541989214113,0.06021761894226074,-0.12957310676574707,-0.016053930105812242
1,0.0,0.0,0.0,-0.020754516124725342,-0.02779930830001831,-0.009169907994433402,-0.035179853439331055,-0.06537073850631714,-0.013131308123334406,-0.04927569627761841,-0.09523069858551025,-0.016955015003546237,-0.06395268440246582,-0.11450707912445068,-0.02056750909970617,-0.007056057453155518,-0.10476106405258179,-0.0014582507879055129,-0.00971907377243042,-0.14489126205444336,-0.007750736303492545,-0.010859072208404541,-0.16894644498825073,-0.014111823156341075,-0.010405123233795166,-0.18898379802703857,-0.01895913736508703,0.009712517261505127,-0.10399514436721802,-0.002760113902255057,0.011585235595703125,-0.1469942331314087,-0.006875681910528897,0.013338148593902588,-0.17327594757080078,-0.012082275688513278,0.014900505542755127,-0.1942710280418396,-0.01614740373180723,0.025906264781951904,-0.09491080045700073,-0.006066318821027039,0.031855225563049316,-0.13178426027297974,-0.011332955896719454,0.03587996959686279,-0.15491539239883423,-0.01553969153748369,0.038521528244018555,-0.17454993724822998,-0.01864980043457365,0.04039657115936279,-0.07929545640945435,-0.010495601907237528,0.051889002323150635,-0.10335034132003784,-0.014506230816110133,0.05881500244140625,-0.11900746822357178,-0.015822595670684336,0.06454992294311523,-0.13326722383499146,-0.01688321375833368
1,0.0,0.0,0.0,-0.01952570676803589,-0.026890039443969727,-0.008843084220757191,-0.034803807735443115,-0.0650564432144165,-0.013001812045445149,-0.04955410957336426,-0.0948789119720459,-0.017128042300214474,-0.06497639417648315,-0.11369609832763672,-0.021141191367973988,-0.004192948341369629,-0.10585898160934448,-0.0021218491075387647,-0.006084263324737549,-0.14562004804611206,-0.00836865918802232,-0.007206380367279053,-0.16966986656188965,-0.014663518761267369,-0.006773471832275391,-0.1899663209915161,-0.019697354529967015,0.012104988098144531,-0.10499411821365356,-0.0040244468310675074,0.014509320259094238,-0.14831286668777466,-0.00852438284175605,0.016658365726470947,-0.1747724413871765,-0.013704094459285443,0.01863652467727661,-0.1961706280708313,-0.017874974180926984,0.027770638465881348,-0.0956258773803711,-0.007896809262206261,0.03459656238555908,-0.13307398557662964,-0.013811825198104088,0.039085328578948975,-0.15605497360229492,-0.018165785242786114,0.04194748401641846,-0.17588627338409424,-0.0214240563856265,0.04175323247909546,-0.07978743314743042,-0.012857791391184037,0.05415451526641846,-0.10420823097229004,-0.01766438352035493,0.06192666292190552,-0.1202889084815979,-0.01949715929197282,0.06817811727523804,-0.1352866291999817,-0.02101044857965917
1,0.0,0.0,0.0,-0.01950836181640625,-0.027261435985565186,-0.009192147264471373,-0.0345723032951355,-0.06416594982147217,-0.014354852931788287,-0.049980223178863525,-0.09326857328414917,-0.019517170237591586,-0.06574767827987671,-0.11190968751907349,-0.02462546338348659,-0.0028191804885864258,-0.1058310866355896,-0.0033015391977784248,-0.003682255744934082,-0.1456168293952942,-0.009870812269141993,-0.004440486431121826,-0.17013823986053467,-0.01636505496709617,-0.0037787556648254395,-0.19064676761627197,-0.021637774976184687,0.013231158256530762,-0.10478508472442627,-0.0054374341575709195,0.017107486724853516,-0.14770352840423584,-0.010387879768600783,0.019772231578826904,-0.1741512417793274,-0.015720155062368235,0.022060751914978027,-0.19586122035980225,-0.020126651944806895,0.028556764125823975,-0.09525012969970703,-0.00954196692465814,0.03658127784729004,-0.13430368900299072,-0.0157794598212746,0.04155975580215454,-0.1578502655029297,-0.020150816040327868,0.044736385345458984,-0.1782398819923401,-0.023586790980985484,0.04229450225830078,-0.079342782497406,-0.014771948540797553,0.05577123165130615,-0.10443973541259766,-0.02016592768042358,0.06415200233459473,-0.12166094779968262,-0.022368257837584338,0.07074576616287231,-0.13765007257461548,-0.024196147890975794
1,0.0,0.0,0.0,-0.019130825996398926,-0.025591492652893066,-0.008825203289660521,-0.03379809856414795,-0.06146407127380371,-0.014710441117557593,-0.049043357372283936,-0.08954262733459473,-0.020566052643033572,-0.06451952457427979,-0.10698580741882324,-0.026487116587730952,0.0008516311645507812,-0.10661876201629639,-0.0054848556196418485,0.0018468499183654785,-0.14637762308120728,-0.012090738748582908,0.0019139647483825684,-0.17070114612579346,-0.018607155305716105,0.00312042236328125,-0.1910395622253418,-0.024012257230850764,0.015834450721740723,-0.10546725988388062,-0.008021921736570903,0.02166616916656494,-0.1484423279762268,-0.013194079396697589,0.024961531162261963,-0.17542701959609985,-0.018566586894365855,0.027236640453338623,-0.19695264101028442,-0.023103271496864863,0.029848098754882812,-0.0958561897277832,-0.012273616974624701,0.04014146327972412,-0.13473522663116455,-0.018346964267465182,0.046185970306396484,-0.15905332565307617,-0.02299123525378377,0.05003845691680908,-0.1800004243850708,-0.026828567383262225,0.04206651449203491,-0.07975953817367554,-0.017595902902456828,0.05684924125671387,-0.10561883449554443,-0.02335270017144353,0.06583982706069946,-0.12395715713500977,-0.026114596871110507,0.07273143529891968,-0.14083755016326904,-0.028353205767842837
1,0.0,0.0,0.0,-0.019705772399902344,-0.0257493257522583,-0.008958338805342692,-0.03487974405288696,-0.0606536865234375,-0.015197023794854658,-0.05000102519989014,-0.08779346942901611,-0.021502344914580362,-0.06579059362411499,-0.10455042123794556,-0.027961454399729746,0.0018191337585449219,-0.10623323917388916,-0.005541341890449303,0.003542482852935791,-0.14540791511535645,-0.012471781157756823,0.003953456878662109,-0.17012673616409302,-0.019411348783279436,0.0054247379302978516,-0.1907753348350525,-0.025093481921459215,0.016050219535827637,-0.10509723424911499,-0.008302213669622915,0.022341668605804443,-0.14805281162261963,-0.013988772452677267,0.026050150394439697,-0.17562651634216309,-0.01981988833179571,0.029175877571105957,-0.19768446683883667,-0.024668290325308817,0.029069244861602783,-0.09584301710128784,-0.012828014836514967,0.03962552547454834,-0.1346287727355957,-0.01914462917378046,0.04625767469406128,-0.1597180962562561,-0.024076690011526125,0.051091551780700684,-0.18106263875961304,-0.02812849269142248,0.04034537076950073,-0.08034586906433105,-0.018490127333308237,0.05529755353927612,-0.10613083839416504,-0.02423965283563234,0.0648266077041626,-0.12483566999435425,-0.027053480082059878,0.07236528396606445,-0.1419641375541687,-0.029411747165823954
1,0.0,0.0,0.0,-0.019496440887451172,-0.02608877420425415,-0.008216948759439902,-0.03439962863922119,-0.060128986835479736,-0.014547203247133211,-0.04910343885421753,-0.08543646335601807,-0.021081174303475336,-0.06404578685760498,-0.10198360681533813,-0.027844762940588907,0.0032024383544921875,-0.10747396945953369,-0.00563620733905168,0.006590604782104492,-0.14628154039382935,-0.012873000045004801,0.007591068744659424,-0.17112112045288086,-0.020255996425333933,0.00914984941482544,-0.1920807957649231,-0.0262047020240459,0.016583621501922607,-0.10604381561279297,-0.009006333117071108,0.024064064025878906,-0.14859938621520996,-0.015009071257594542,0.0282289981842041,-0.17697399854660034,-0.021361770619336085,0.0315212607383728,-0.1997414231300354,-0.02662117085296245,0.028465628623962402,-0.096638023853302,-0.014027336192015127,0.04047250747680664,-0.1359419822692871,-0.020385498691979365,0.04746830463409424,-0.1612163782119751,-0.025631633166852907,0.05261337757110596,-0.18300765752792358,-0.029956367377820925,0.03852272033691406,-0.08109194040298462,-0.02012831582564445,0.05407041311264038,-0.10742855072021484,-0.026012605567160563,0.0640486478805542,-0.12665635347366333,-0.0290342406823072,0.07214152812957764,-0.14443272352218628,-0.031502418731037096
1,0.0,0.0,0.0,-0.020267963409423828,-0.026634395122528076,-0.007339843757577569,-0.03510671854019165,-0.059991657733917236,-0.01375019897160712,-0.049943745136260986,-0.08502137660980225,-0.0205256340318698,-0.06457704305648804,-0.10208165645599365,-0.027571236457802684,0.003025949001312256,-0.10881483554840088,-0.005694681055970818,0.006864309310913086,-0.14748382568359375,-0.01325319867966357,0.00805962085723877,-0.17223834991455078,-0.020940057676412493,0.009682238101959229,-0.1933666467666626,-0.02705383088824931,0.015484452247619629,-0.10741645097732544,-0.009641407732047469,0.023540198802947998,-0.14965325593948364,-0.015464937057473094,0.027839720249176025,-0.17812669277191162,-0.02161424208817664,0.03140014410018921,-0.2008976936340332,-0.026891726743556887,0.026261985301971436,-0.09791558980941772,-0.01516099341598931,0.03932279348373413,-0.13714033365249634,-0.020864577707030207,0.046806514263153076,-0.16242438554763794,-0.025520892556883723,0.05258989334106445,-0.1841232180595398,-0.02971980695066634,0.0348818302154541,-0.08216774463653564,-0.021778462197758586,0.05063915252685547,-0.10829651355743408,-0.027209959667302996,0.06060510873794556,-0.12768584489822388,-0.02986808095512572,0.06897056102752686,-0.14570266008377075,-0.03219261926052752
1,0.0,0.0,0.0,-0.021091103553771973,-0.027033567428588867,-0.005888297944366627,-0.03599196672439575,-0.05971419811248779,-0.011823562695681744,-0.05023163557052612,-0.08282804489135742,-0.01850524058103531,-0.06411242485046387,-0.10064351558685303,-0.02546378111004799,0.0020325779914855957,-0.10874968767166138,-0.00407139284074276,0.006636977195739746,-0.14697575569152832,-0.011412987276017361,0.007831037044525146,-0.1713935136795044,-0.018846587068438225,0.009242892265319824,-0.19234520196914673,-0.024730152240991288,0.013613879680633545,-0.10717487335205078,-0.008909656456708603,0.02201223373413086,-0.14996296167373657,-0.01485284117519825,0.026400625705718994,-0.17854571342468262,-0.02091333901047676,0.030676662921905518,-0.2017180323600769,-0.026047066575884514,0.023230433464050293,-0.09769129753112793,-0.015251393220424347,0.03677433729171753,-0.13763362169265747,-0.020972047722935372,0.04457664489746094,-0.16260379552841187,-0.0251635469263789,0.05112522840499878,-0.18435853719711304,-0.02900381644725769,0.03060734272003174,-0.08177322149276733,-0.022596212825774842,0.045966148376464844,-0.10801857709884644,-0.02772210424303978,0.055716633796691895,-0.12734580039978027,-0.02979020660281151,0.06432485580444336,-0.145521342754364,-0.03171625805556744
1,0.0,0.0,0.0,-0.020953714847564697,-0.026507318019866943,-0.004774427804377979,-0.03548771142959595,-0.059542179107666016,-0.010258340574083036,-0.04928821325302124,-0.08204609155654907,-0.01668932598012418,-0.06221717596054077,-0.09981369972229004,-0.02333658683973283,0.0023551583290100098,-0.10962140560150146,-0.003446381370750373,0.007844090461730957,-0.14809107780456543,-0.010668092704591459,0.009116768836975098,-0.17240571975708008,-0.017819631210741704,0.010183215141296387,-0.1931058168411255,-0.023361022881445592,0.013131260871887207,-0.10723930597305298,-0.008887196256992524,0.02236795425415039,-0.1506258249282837,-0.014780430420515245,0.027134358882904053,-0.17964178323745728,-0.020464628300842946,0.03175938129425049,-0.20306968688964844,-0.025203234813389486,0.021838903427124023,-0.09736251831054688,-0.015756224579391187,0.035858988761901855,-0.13760221004486084,-0.021245687565979665,0.0434112548828125,-0.16348302364349365,-0.02512666705924005,0.04965388774871826,-0.18615108728408813,-0.02869203623312444,0.028233587741851807,-0.08125382661819458,-0.023567878938493436,0.04403388500213623,-0.10775309801101685,-0.02819309879022569,0.053416430950164795,-0.1276124119758606,-0.029928467533764547,0.06155860424041748,-0.14623761177062988,-0.03163780022340745
1,0.0,0.0,0.0,-0.020971357822418213,-0.026907384395599365,-0.004023369977687707,-0.03501981496810913,-0.059381842613220215,-0.009534228237782827,-0.04846489429473877,-0.08127188682556152,-0.016204856912111154,-0.060844600200653076,-0.09928369522094727,-0.023234915564273706,0.0016161203384399414,-0.1099923849105835,-0.003582547063444963,0.007371723651885986,-0.14899903535842896,-0.011211557889794221,0.008661150932312012,-0.1738327145576477,-0.018532818759297243,0.00939476490020752,-0.19512546062469482,-0.02416065765402209,0.01164478063583374,-0.1071820855140686,-0.009608949179266801,0.02097010612487793,-0.15100300312042236,-0.015963547507737985,0.02544093132019043,-0.18072688579559326,-0.021991078386520257,0.029610753059387207,-0.2051483392715454,-0.026980398798798433,0.019766390323638916,-0.09681379795074463,-0.016962919960235467,0.03354734182357788,-0.13780659437179565,-0.022747219184850564,0.040885746479034424,-0.1643005609512329,-0.02692953927299868,0.04684877395629883,-0.18772786855697632,-0.030742103809927812,0.025484919548034668,-0.08036637306213379,-0.025176276097511163,0.04060661792755127,-0.10772305727005005,-0.03009671216688048,0.0496101975440979,-0.1283065676689148,-0.032092547620152345,0.057683706283569336,-0.14783191680908203,-0.0340314978905667
1,0.0,0.0,0.0,-0.01984792947769165,-0.027962923049926758,-0.002656758206043719,-0.03284662961959839,-0.06105911731719971,-0.0074266408589522825,-0.045285940170288086,-0.08256661891937256,-0.013608966397200106,-0.057022929191589355,-0.09942710399627686,-0.020190633276556014,0.0026323795318603516,-0.11111140251159668,-0.0019139983012195216,0.00912696123123169,-0.14972048997879028,-0.009439367244098662,0.010850846767425537,-0.1742095947265625,-0.016655975395892142,0.011754333972930908,-0.19504177570343018,-0.022142450699661254,0.012255489826202393,-0.10806715488433838,-0.008640393989239215,0.021987617015838623,-0.1518878936767578,-0.01501986235574293,0.02666938304901123,-0.18147778511047363,-0.021090164223764418,0.03080129623413086,-0.20596086978912354,-0.025944206306789397,0.02006012201309204,-0.09761995077133179,-0.016622004473660468,0.034062743186950684,-0.13898813724517822,-0.022467478552911757,0.04155784845352173,-0.16554677486419678,-0.026540610382411955,0.04748332500457764,-0.18902015686035156,-0.03010187614903259,0.02544260025024414,-0.08096128702163696,-0.025352453256104468,0.04038369655609131,-0.10927647352218628,-0.030164230058048247,0.04946380853652954,-0.13026219606399536,-0.031869923139069556,0.05759495496749878,-0.14974212646484375,-0.03351249303862858
